Username,Number of Cascades,Total Retweets,Average Cascade Size
marvel,2,50,25.0
tmz,1,1,1.0
koldnews,1,1,1.0
ign,1,4,4.0
buzzfeed,1,2,2.0
discussingfilm,1,10,10.0
fandomwire,1,2,2.0
newzxstream,1,1,1.0
