retweet_id,average_sentiment,cascade_size
Missing_Retweet_ID,0.01264019321215203,7867
YouTube,0.46005,2
AP,-0.6597,1
LiamTCrowley,0.4215,1
ComicBook,0.4215,1
NYDailyNews,0.872,1
THR,-0.6705,1
chadwickboseman,-0.6597,1
comicbook,-0.5423,1
philstarlife,-0.1027,1
washingtonpost,-0.6597,1
