Degree,Frequency
1,4538
2,1632
3,490
4,247
5,140
6,71
7,34
8,15
9,11
10,17
11,12
12,5
13,3
14,3
15,3
16,2
17,1
18,3
19,2
21,1
22,2
23,1
24,1
25,3
27,1
28,1
29,2
31,1
34,1
35,1
47,1
51,1
66,1
74,1
96,1
124,1
308,1
366,1
