Username,engagement_score
scheiman marcus,65.97077922077922
astrid lyttneyd ásgeirrfinnbjornsdottir,13.625
yousef ibrahim,7.25
colin all the time,5.125
dan graham,5.0
martine somsen ❤🎶❤️,2.36
leno penha,2.0
tei15,1.9779411764705883
berto,1.828729281767956
kirinheart cosplay 🔜 san japan,1.7993197278911566
