centrality_metric,top_nodes
degree,"[('@chadwickboseman', 0.05047579644187009), ('chadwickboseman', 0.04247689973796718), ('@Marvel', 0.01710108950489588), ('@MarvelStudios', 0.01323955316508068), (""t'challa: the black panther facts"", 0.010205488898083023), ('dj dylan', 0.009102192800992967), ('ray veysey', 0.007033512618949111), ('Marvel', 0.006481864570404083), ('authority', 0.004826920424768998), ('@MCU_Direct', 0.00468900841263274)]"
betweenness,"[('marvel', 2.663128510217378e-07), ('matt con', 0.0), ('@OriginalFunko', 0.0), ('OriginalFunko', 0.0), ('ifeanyi nsofor', 0.0), ('@chadwickboseman', 0.0), ('@NPRGoatsandSoda', 0.0), ('chadwickboseman', 0.0), ('mvslim', 0.0), ('@HafsahDabiri', 0.0)]"
pagerank,"[('@chadwickboseman', 0.015094981705749761), ('chadwickboseman', 0.01375355624319171), ('@Marvel', 0.00367512637940804), ('@MarvelStudios', 0.0025390498502206663), ('Marvel', 0.0019155968482164954), ('@YouTube', 0.0014091033994741199), ('YouTube', 0.0013479089374901438), ('@kidnoble', 0.0012255200135221913), ('MarvelStudios', 0.0012056318133773993), ('kidnoble', 0.0011949227825302031)]"
eigenvector,"[('Umalumewabantu', 0.36466482089272456), ('@Naija_PR', 0.36466482089272456), ('@MarcoKiddd', 0.36466482089272456), ('MarcoKiddd', 0.36466482089272456), ('@Umalumewabantu', 0.36466482089272456), ('Naija_PR', 0.36466482089272456), ('@TimesLIVE', 0.36466482089272456), ('@chadwickboseman', 0.18614724327091056), ('chadwickboseman', 0.15664861221093046), ('@Marvel', 0.06306674815840799)]"
