Topic 1,Topic 2,Topic 3,Topic 4,Topic 5
away,death,black,death,away
passed,passed,passed,pass,passed
chadwick,love,panther,black,marvel
black,marvel,away,marvel,sad
panther,brethren,chadwick,people,like
boseman,know,sad,passed,black
cancer,world,boseman,panther,im
rip,life,im,new,panther
actor,brother,actor,tw,time
colon,away,sadly,tchalla,rip
